1,00000000004366
1,00000000013648
0,999999999869405
1,00000000023514
1,00000000007268
0,999999999732236
0,999999999636329
0,999999999004694
0,999999999035875
0,999999997608754
0,999999996720656
0,999999994853304
0,999999992497271
0,999999989414469
0,999999984974583
0,999999978916944
0,999999971446417
0,999999963143463
0,999999951545128
0,999999938119374
0,99999992066161
0,999999901003041
0,999999876162077
0,999999848270828
0,999999815587179
0,999999775602542
0,999999730277173
0,999999678501882
0,999999618196012
0,999999549528816
0,999999472439317
0,999999384813827
0,999999285250091
0,999999174412637
0,999999050075303
0,999998910897591
0,999998757060439
0,999998586422621
0,999998397853806
0,999998189491548
0,999997960900697
0,99999771022943
0,999997436097104
0,999997136035719
0,999996809808666
0,999996454640961
0,999996069357586
0,999995651597407
0,999995199831502
0,999994712022238
0,999994185579676
0,999993620063202
0,999993011445207
0,999992358360394
0,999991658185406
0,999990908322844
0,999990106359554
0,999989250787203
0,999988337686687
0,999987364770515
0,999986329038854
0,999985228577515
0,999984059170092
0,99998281878456
0,999981503083198
0,999980109723702
0,99997863617923
0,999977077400161
0,999975431000955
0,999973692888157
0,999971860413448
0,999969928456176
0,999967894587951
0,999965754176253
0,999963502838391
0,999961137252706
0,99995865255168
0,999956045420959
0,999953310578816
0,999950443427165
0,999947440426708
0,999944296097543
0,999941005987535
0,999937565247463
0,999933968371773
0,99993021105077
0,9999262874331
0,999922192431849
0,999917921136185
0,999913467365797
0,999908825348047
0,999903990530611
0,999898956269953
0,999893716363681
0,999888265088517
0,999882596257278
0,999876703790487
0,999870581117778
0,999864221468188
0,999857618714601
0,999850765396312
0,99984365539936
0,999836280977315
0,99982863556487
0,999820711957761
0,999812502960348
0,99980400040447
0,99979519654135
0,999786084859752
0,999776656714253
0,999766903717104
0,999756818108401
0,9997463919995
0,999735616610155
0,99972448398047
0,999712984754808
0,999701110470481
0,999688851998417
0,999676201266214
0,999663148187268
0,999649683229694
0,999635797497756
0,999621481504538
0,999606725051428
0,999591519182128
0,999575852549587
0,999559716333036
0,999543099580693
0,99952599219307
0,999508383184979
0,999490262622722
0,999471618890903
0,999452441708044
0,999432719424064
0,999412440956962
0,999391595227316
0,999370170589906
0,999348155084611
0,999325536968167
0,999302304722774
0,999278445890351
0,999253948024794
0,999228799099237
0,999202987015411
0,999176497978636
0,999149320043048
0,999121440200074
0,999092845025504
0,999063521312647
0,999033455873039
0,999002635108575
0,998971045577433
0,998938672843485
0,998905503786031
0,998871523667799
0,998836718464055
0,998801073987234
0,998764575208598
0,998727208028824
0,9986889573093
0,998649808370982
0,998609746136378
0,998568755061516
0,998526819999767
0,998483925669214
0,998440055760372
0,998395195424115
0,998349328099405
0,998302437933101
0,998254508933353
0,998205524560045
0,998155468294335
0,99810432408134
0,99805207461597
0,997998703496399
0,997944193525376
0,997888527922363
0,997831688887684
0,997773659546788
0,99771442263532
0,99765395975579
0,997592254083463
0,997529287131858
0,9974650412994
0,997399498713026
0,997332640374146
0,997264448826562
0,997194905200471
0,997123991102639
0,997051687738467
0,996977976438681
0,996902838371507
0,996826254699033
0,996748205766246
0,996668672913403
0,996587636730823
0,996505077635057
0,996420976074329
0,996335312898035
0,996248067853017
0,996159221368903
0,996068753640767
0,995976644537927
0,995882873938711
0,995787421778147
0,995690267983177
0,99559139162603
0,995490772679046
0,995388390739368
0,995284225059969
0,995178254962962
0,99507045938008
0,994960818245186
0,994849309765224
0,994735913534055
0,994620608407873
0,994503373227615
0,994384186855885
0,994263028074079
0,994139875290597
0,994014707606286
0,993887503364472
0,993758241016822
0,99362689929824
0,993493456157819
0,993357890673185
0,993220180430335
0,993080304227899
0,992938240145031
0,992793966314371
0,992647460989467
0,992498702345033
0,99234766848843
0,992194337300387
0,992038686827093
0,991880695319615
0,99172034056049
0,991557600492924
0,991392453426367
0,991224876690702
0,991054848670315
0,990882347089425
0,990707349815098
0,990529834805525
0,990349779692876
0,990167162917948
0,989981961650838
0,989794154268371
0,989603718451588
0,989410632208347
0,989214873126223
0,989016419370001
0,988815249031329
0,988611339556771
0,988404669242386
0,988195215943619
0,987982957693463
0,987767872507699
0,987549938404946
0,987329133634223
0,987105435893135
0,986878823727185
0,986649275182557
0,986416768399919
0,98618128185731
0,985942793541782
0,98570128220576
0,985456725925978
0,985209103238246
0,984958392733495
0,984704572928626
0,984447622441267
0,98418752015739
0,983924244384061
0,983657774354286
0,983388088783389
0,983115166584673
0,982838986901259
0,982559528617822
0,982276771345837
0,981990693853256
0,981701275817606
0,98140849653604
0,981112335490868
0,980812772307664
0,980509786778971
0,980203358618912
0,97989346769266
0,979580093947719
0,9792632175181
0,978942818586696
0,978618877415096
0,978291374479014
0,977960290079952
0,977625605053813
0,977287300051707
0,976945355750368
0,976599753366429
0,976250473755635
0,975897498372962
0,975540808185572
0,975180384965095
0,974816210134367
0,974448265352311
0,974076532541386
0,973700993639547
0,973321630797035
0,972938426113051
0,972551362088288
0,972160421198979
0,971765586107666
0,971366839617582
